99,-168.61507423646316,100.91,0.9516933769307994,"tensor(123.1735, grad_fn=<MseLossBackward0>)"
99,-175.50094462085016,103.09,0.9516933769307994,"tensor(2.6341, grad_fn=<MseLossBackward0>)"
199,-131.506590111894,91.46,0.9052674235521029,"tensor(15.3602, grad_fn=<MseLossBackward0>)"
299,-117.38897441619685,95.12,0.8611062428400729,"tensor(1.2596, grad_fn=<MseLossBackward0>)"
399,-105.1066553144906,93.79,0.8190993535905904,"tensor(3.7164, grad_fn=<MseLossBackward0>)"
499,-95.20617573869822,87.3,0.7791416641455342,"tensor(1786.9391, grad_fn=<MseLossBackward0>)"
599,-92.67329617063004,90.98,0.7411332094774175,"tensor(4.5992, grad_fn=<MseLossBackward0>)"
699,-82.57831044280337,93.25,0.7049789010996835,"tensor(5.4261, grad_fn=<MseLossBackward0>)"
799,-79.32809018354217,95.9,0.6705882891769959,"tensor(15.8175, grad_fn=<MseLossBackward0>)"
899,-73.51602621948787,99.98,0.6378753362403742,"tensor(4.9399, grad_fn=<MseLossBackward0>)"
999,-62.90461582914907,101.34,0.6067582019410674,"tensor(56.1656, grad_fn=<MseLossBackward0>)"
1099,-57.636716238258586,114.17,0.5771590383046616,"tensor(2.3003, grad_fn=<MseLossBackward0>)"
1199,-44.27911139292273,106.54,0.5490037949732016,"tensor(4.6187, grad_fn=<MseLossBackward0>)"
1299,-35.00563332884056,153.63,0.5222220339480774,"tensor(13.5785, grad_fn=<MseLossBackward0>)"
1399,-31.911127268016894,162.38,0.49674675337021873,"tensor(107.0751, grad_fn=<MseLossBackward0>)"
1499,-26.44335029900716,165.19,0.47251421989671744,"tensor(16.6712, grad_fn=<MseLossBackward0>)"
1599,-5.065588589825279,175.65,0.44946380925453877,"tensor(43.1357, grad_fn=<MseLossBackward0>)"
1699,-10.263208557448943,174.98,0.4275378545724137,"tensor(48.2844, grad_fn=<MseLossBackward0>)"
1799,-14.659227589972376,224.64,0.4066815021114777,"tensor(11.9785, grad_fn=<MseLossBackward0>)"
1899,21.04531722003567,291.97,0.38684257403372235,"tensor(4.0731, grad_fn=<MseLossBackward0>)"
1999,39.731538562675375,353.68,0.3679714378649446,"tensor(4.9030, grad_fn=<MseLossBackward0>)"
2099,29.94923044723077,316.45,0.35002088232561296,"tensor(2.5658, grad_fn=<MseLossBackward0>)"
2199,37.94302542666291,369.39,0.33294599921901236,"tensor(2.2598, grad_fn=<MseLossBackward0>)"
2299,46.45573008661486,357.41,0.3167040710811749,"tensor(7.2128, grad_fn=<MseLossBackward0>)"
2399,42.023645229178804,346.96,0.3012544643115281,"tensor(4.1853, grad_fn=<MseLossBackward0>)"
2499,62.82186450315028,375.08,0.2865585275168893,"tensor(17.9949, grad_fn=<MseLossBackward0>)"
2599,67.26855505244211,340.33,0.2725794948144954,"tensor(4.5399, grad_fn=<MseLossBackward0>)"
2699,58.451320748993545,405.43,0.2592823938521472,"tensor(5.2616, grad_fn=<MseLossBackward0>)"
2799,49.23125221178576,390.37,0.2466339583153596,"tensor(175.4615, grad_fn=<MseLossBackward0>)"
2899,53.61582425344386,326.02,0.23460254470262715,"tensor(25.7111, grad_fn=<MseLossBackward0>)"
2999,84.82693595973805,395.48,0.22315805316059978,"tensor(5.3238, grad_fn=<MseLossBackward0>)"
3099,95.45602033501547,426.4,0.21227185218111316,"tensor(17.2532, grad_fn=<MseLossBackward0>)"
3199,108.84709698908631,447.56,0.20191670697168435,"tensor(5.0534, grad_fn=<MseLossBackward0>)"
3299,133.86245507915845,443.79,0.19206671132027073,"tensor(78.6572, grad_fn=<MseLossBackward0>)"
3399,153.60355421627372,388.15,0.1826972227838353,"tensor(5.3187, grad_fn=<MseLossBackward0>)"
3499,117.75943011193003,354.17,0.1737848010385734,"tensor(1.1156, grad_fn=<MseLossBackward0>)"
3599,163.6678734215624,373.83,0.1653071492375671,"tensor(20.6560, grad_fn=<MseLossBackward0>)"
3699,185.03420408314392,339.16,0.15724305822915946,"tensor(123.1888, grad_fn=<MseLossBackward0>)"
3799,192.48962836555813,318.02,0.14957235349649245,"tensor(0.7017, grad_fn=<MseLossBackward0>)"
3899,200.01631653560838,370.96,0.14227584468546683,"tensor(2.3678, grad_fn=<MseLossBackward0>)"
3999,153.18683758234494,237.11,0.13533527759485164,"tensor(3.2946, grad_fn=<MseLossBackward0>)"
4099,197.9576979169806,307.15,0.12873328850843568,"tensor(5.5374, grad_fn=<MseLossBackward0>)"
4199,177.8149750067379,317.61,0.12245336075496815,"tensor(1.4170, grad_fn=<MseLossBackward0>)"
4299,-79.9094451389215,204.25,0.11647978338721439,"tensor(8.3123, grad_fn=<MseLossBackward0>)"
4399,-352.5298180063658,148.77,0.11079761187674808,"tensor(52.6087, grad_fn=<MseLossBackward0>)"
4499,-312.3176306272551,164.53,0.10539263072614893,"tensor(9026.2012, grad_fn=<MseLossBackward0>)"
4599,-237.8476795293995,336.55,0.10025131790506973,"tensor(14.3562, grad_fn=<MseLossBackward0>)"
4699,-29.48099637295338,309.63,0.09536081102119956,"tensor(27.5701, grad_fn=<MseLossBackward0>)"
4799,131.60778448805203,373.07,0.09070887514149145,"tensor(35130396., grad_fn=<MseLossBackward0>)"
4899,125.4506795296472,400.19,0.09,"tensor(6.6112, grad_fn=<MseLossBackward0>)"
4999,105.40161751678542,291.52,0.09,"tensor(2.3731, grad_fn=<MseLossBackward0>)"
